"company","cik","city_business_address","zip_business_address","revenue","assets","stockholders_equity","net_income","roe","net_profit_margin","return_on_assets","leverage","Ticker","volatility"
"BIOGEN INC.",875045,"CAMBRIDGE","02142",14377900000,27234300000,13343200000,5888500000,0.441310929911865,0.409552159912087,0.527933525003396,2.04106211403561,"BIIB",0.0433892929390792
"3M CO",66740,"ST PAUL","55144-1000",3.2136e+10,4.4659e+10,1.0063e+10,4.57e+09,0.454138924773924,0.142208115509086,0.719586197630937,4.43794097187717,"MMM",0.0404035132149763
"UNION PACIFIC CORP",100885,"OMAHA","68179",2.1708e+10,6.1673e+10,1.8128e+10,5.919e+09,0.32651147396293,0.272664455500276,0.35198547176236,3.40208517210944,"UNP",0.0475073425313851
"LOCKHEED MARTIN CORP",936468,"BETHESDA","20817",5.9812e+10,4.7528e+10,3.127e+09,6.23e+09,1.99232491205628,0.10415970039457,1.25845817202491,15.1992324912056,"LMT",0.047783036053852
"MONDELEZ INTERNATIONAL, INC.",1103982,"DEERFIELD","60015",2.5868e+10,6.4549e+10,2.7275e+10,3.87e+09,0.141888175985335,0.149605690428328,0.400749817967745,2.36659945004583,"MDLZ",0.0392500588395472
"PHILIP MORRIS INTERNATIONAL INC.",1413329,"NEW YORK","10017",2.9805e+10,4.2875e+10,-1.1577e+10,7.185e+09,-0.620627105467738,0.241066935078007,0.695160349854227,-3.70346376436037,"PM",0.0454824302674987
"GENERAL DYNAMICS CORP",40533,"RESTON","20190",3.935e+10,4.8841e+10,1.3577e+10,3.484e+09,0.256610444133461,0.0885387547649301,0.805675559468479,3.59733372615453,"GD",0.0432270818292665
"EXELON CORP",1109357,"CHICAGO","60680-5398",NA,1.24977e+11,NA,NA,NA,NA,NA,NA,"EXC",0.0641989429268574
"EXELON CORP",1109357,"CHICAGO","60680-5398",3.4438e+10,NA,3.2224e+10,NA,NA,NA,NA,NA,"EXC",0.0641989429268574
"AMGEN INC",318154,"THOUSAND OAKS","91320",2.3362e+10,5.9707e+10,9.673e+09,7.842e+09,0.81071022433578,0.335673315640784,0.39127740465942,6.17254212757159,"AMGN",0.0395655561927305
"KINDER MORGAN, INC.",1506307,"HOUSTON","77002",1.208e+10,7.4157e+10,3.3742e+10,2.19e+09,0.0649042736055954,0.181291390728477,0.16289763609639,2.19776539624207,"KMI",0.0658681995082661
"AMERICAN EXPRESS CO",4962,"NEW YORK","10285",2.8159e+10,1.98321e+11,2.3071e+10,6.759e+09,0.292965194399896,0.24002983060478,0.141986980703002,8.59611633652638,"AXP",0.0722882845642765
"PEPSICO INC",77476,"PURCHASE","10577",6.7161e+10,7.8547e+10,1.4786e+10,7.314e+09,0.494657108075206,0.108902488051101,0.855042204030708,5.31225483565535,"PEP",0.0460128560520192
"UNITEDHEALTH GROUP INC",731766,"MINNEAPOLIS","55343",2.42155e+11,1.73889e+11,NA,1.3839e+10,NA,0.0571493464929487,1.39258377470685,NA,"UNH",0.0551431355022641
"NEXTERA ENERGY INC",753308,"JUNO BEACH","33408",NA,1.17691e+11,3.7005e+10,3.769e+09,0.10185110120254,NA,NA,3.18040805296582,"NEE",0.0492836029472919
"HONEYWELL INTERNATIONAL INC",773840,"CHARLOTTE","28202",3.6709e+10,5.8679e+10,1.8494e+10,6.143e+09,0.332161782199632,0.167343158353537,0.625590074813818,3.17286687574348,"HON",0.0503512602444488
"MASTERCARD INC",1141391,"PURCHASE","10577",2.498e+10,2.9236e+10,5.893e+09,NA,NA,NA,0.85442605007525,4.96114033599186,"MA",0.0551237423664557
"CVS HEALTH CORP",64803,"WOONSOCKET","02895",2.56776e+11,2.22449e+11,6.3864e+10,6.634e+09,0.103876988600777,0.0258357478892108,1.15431402254,3.48316735563072,"CVS",0.0401130027911724
"JOHNSON & JOHNSON",200406,"NEW BRUNSWICK","08933",8.2059e+10,1.57728e+11,NA,1.5119e+10,NA,0.184245481909358,0.520256390748631,NA,"JNJ",0.0360423806587828
"CONOCOPHILLIPS",1163165,"HOUSTON","77079",3.2567e+10,7.0514e+10,3.4981e+10,7.189e+09,0.205511563420142,0.220744925845181,0.461851547210483,2.01577999485435,"COP",0.0806054857748684
"CATERPILLAR INC",18230,"DEERFIELD","60015",5.38e+10,7.8453e+10,NA,NA,NA,NA,0.68576090143143,NA,"CAT",0.0468248191074023
"ELI LILLY & CO",59478,"INDIANAPOLIS","46285",22319500000,39286100000,2606900000,8318400000,3.19091641413173,0.372696520979413,0.56812714929708,15.070044880893,"LLY",0.0405665308063165
"BANK OF AMERICA CORP /DE/",70858,"CHARLOTTE","28255",9.1244e+10,2.434079e+12,2.6481e+11,2.743e+10,0.103583701521846,0.300622506685371,0.0374860470839278,9.19179411653638,"BAC",0.0644535098204879
"SOUTHERN CO",92122,"ATLANTA","30308",NA,1.187e+11,2.7505e+10,NA,NA,NA,NA,4.31557898563897,"SO",0.057250783956486
"TEXAS INSTRUMENTS INC",97476,"DALLAS","75266",1.4383e+10,1.8018e+10,8.907e+09,5.017e+09,0.56326484787246,0.348814572759508,0.798257298257298,2.02290333445605,"TXN",0.0490035035126754
"CAPITAL ONE FINANCIAL CORP",927628,"MCLEAN","22102",3.82e+09,3.90365e+11,5.8011e+10,5.546e+09,0.095602558135526,1.45183246073298,0.00978571337081962,6.72915481546603,"COF",0.0817843775457042
"UNITED PARCEL SERVICE INC",1090727,"ATLANTA","30328",7.4094e+10,5.7857e+10,3.267e+09,4.44e+09,1.35904499540863,0.0599238804761519,1.2806401991116,17.7095194367922,"UPS",0.0384859501417848
"US BANCORP DE",36104,"MINNEAPOLIS","55402-7020",NA,4.95426e+11,5.1853e+10,6.914e+09,0.133338476076601,NA,NA,9.55443272327541,"USB",0.0635973022547184
"DUKE ENERGY CORP",1326160,"CHARLOTTE","28202",NA,1.58838e+11,4.6822e+10,3.748e+09,0.0800478407586177,NA,NA,3.3923796505916,"DUK",0.0495350822339156
"AT&T INC.",732717,"DALLAS","75202",1.81193e+11,5.51669e+11,NA,1.3903e+10,NA,0.0767303372646846,0.328445136485828,NA,"T",0.040812916091088
"COLGATE PALMOLIVE CO",21665,"NEW YORK","10022",1.5693e+10,1.5034e+10,1.17e+08,2.367e+09,20.2307692307692,0.150831580959664,1.04383397632034,128.495726495727,"CL",0.0365659806099518
"CHEVRON CORP",93410,"SAN RAMON","94583",1.39865e+11,2.37428e+11,1.44213e+11,2.924e+09,0.0202755646162274,0.0209058735208951,0.589083848577253,1.64637029948756,"CVX",0.0710233840180278
"DANAHER CORP /DE/",313616,"WASHINGTON","20037-1701",17911100000,62081600000,30270600000,3008200000,0.099376953215331,0.167951717091636,0.288508994613541,2.0508876599737,"DHR",0.0365203372916372
"VERIZON COMMUNICATIONS INC",732712,"NEW YORK","10036",1.31868e+11,2.91727e+11,NA,1.9265e+10,NA,0.146093062759729,0.452025352469946,NA,"VZ",0.0271336391274973
"CITIGROUP INC",831001,"NEW YORK","10013",7.4286e+10,1.951158e+12,1.93242e+11,1.9401e+10,0.100397429130313,0.261166303206526,0.0380727752442396,10.0969664979663,"C",0.0742343545422437
"ALLSTATE CORP",899051,"NORTHBROOK","60062",4.4675e+10,1.1995e+11,2.5998e+10,4.847e+09,0.186437418262943,0.108494683827644,0.372446852855356,4.61381644741903,"ALL",0.0499965747349864
"METLIFE INC",1099219,"NEW YORK","10166",1.289e+09,7.40463e+11,6.6144e+10,5.899e+09,0.0891842041606193,4.57641582622188,0.00174080271397761,11.1947115384615,"MET",0.0681207827053952
"AMERICAN INTERNATIONAL GROUP INC",5272,"NEW YORK","10038",4.9746e+10,5.25064e+11,6.5675e+10,3.348e+09,0.0509783022459079,0.0673018936195875,0.0947427361235964,7.99488389798249,"AIG",0.0796631329405347
"ABBOTT LABORATORIES",1800,"ABBOTT PARK","60064-3500",3.1904e+10,6.7887e+10,3.1088e+10,3.687e+09,0.11859881626351,0.115565446339017,0.469957429257442,2.18370432321153,"ABT",0.0434576758556257
"GOLDMAN SACHS GROUP INC",886982,"NEW YORK","10282",NA,9.92968e+11,9.0265e+10,8.466e+09,0.0937905057331191,NA,NA,11.0005871600288,"GS",0.0578169758907877
"ABBVIE INC.",1551152,"NORTH CHICAGO","60064",3.3266e+10,8.9115e+10,-8.172e+09,7.882e+09,-0.964512971120901,0.236938616004329,0.373292936093811,-10.904919236417,"ABBV",0.0368232067081
"SIMON PROPERTY GROUP INC /DE/",1063761,"INDIANAPOLIS","46204-3438",5755189000,31231630000,2526398000,NA,NA,NA,0.184274371846746,12.3621179244125,"SPG",0.0968221294358415
"BRISTOL MYERS SQUIBB CO",14272,"NEW YORK","10016",2.6145e+10,1.29944e+11,5.1598e+10,3.439e+09,0.0666498701500058,0.131535666475426,0.201202056270393,2.51839218574363,"BMY",0.0288130117535234
"COCA COLA CO",21344,"ATLANTA","30313",3.7266e+10,8.6381e+10,1.8981e+10,8.92e+09,0.469943627838365,0.239360274781302,0.431414315648117,4.55091934039302,"KO",0.0382370976960344
"GENERAL ELECTRIC CO",40545,"BOSTON","02210",9.5214e+10,2.66048e+11,2.8316e+10,-4.979e+09,-0.175836982624664,-0.0522927300607054,0.357882788068319,9.39567735555869,"GE",0.0602964830807621
"JPMORGAN CHASE & CO",19617,"NEW YORK","10017",NA,2.687379e+12,NA,NA,NA,NA,NA,NA,"JPM",0.0712807731443943
"JPMORGAN CHASE & CO",19617,"NEW YORK","10017",1.15627e+11,NA,2.6133e+11,3.6431e+10,0.139406114873914,0.315073468999455,NA,NA,"JPM",0.0712807731443943
"ALTRIA GROUP, INC.",764180,"RICHMOND","23230",2.511e+10,4.9271e+10,6.222e+09,-1.293e+09,-0.207810993249759,-0.0514934289127838,0.509630411398186,7.91883638701382,"MO",0.0394649645686355
"GILEAD SCIENCES INC",882095,"FOSTER CITY","94404",2.2449e+10,6.1627e+10,2.2525e+10,5.386e+09,0.239112097669256,0.239921600071273,0.364272153439239,2.73593784683685,"GILD",0.0393691378849662
"AMERICAN TOWER CORP /MA/",1053507,"BOSTON","02116",527200000,42801600000,5055400000,1887800000,0.373422478933418,3.58080424886191,0.0123172965496617,8.46651105748309,"AMT",0.051348081106025
"INTERNATIONAL BUSINESS MACHINES CORP",51143,"ARMONK","10504",7.7147e+10,1.52186e+11,2.0841e+10,9.431e+09,0.452521472098268,0.122247138579595,0.506925735613,7.30224077539465,"IBM",0.0442104865478594
"EXXON MOBIL CORP",34088,"IRVING","75039-2298",2.55583e+11,3.62597e+11,1.9165e+11,1.434e+10,0.0748238977302374,0.056107018072407,0.704867938786035,1.89197495434386,"XOM",0.0519684575140527
"MCDONALDS CORP",63908,"CHICAGO","60607",21076500000,47510800000,-8210300000,6025400000,-0.733883049340463,0.28588238085071,0.44361492544853,-5.78673130092688,"MCD",0.0505704028337784
"THERMO FISHER SCIENTIFIC INC.",97745,"WALTHAM","02451",2.5542e+10,5.8381e+10,2.9675e+10,NA,NA,NA,0.43750535276888,1.96734625105308,"TMO",0.0393110201338313
"MERCK & CO., INC.",310158,"KENILWORTH","07033",4.684e+10,8.4397e+10,2.5907e+10,9.843e+09,0.379935924653569,0.210140905209223,0.554996030664597,3.25769097155209,"MRK",0.0352445651153318
"WELLS FARGO & COMPANY/MN",72971,"SAN FRANCISCO","94163",NA,1.927555e+12,NA,NA,NA,NA,NA,NA,"WFC",0.098138131894765
"WELLS FARGO & COMPANY/MN",72971,"SAN FRANCISCO","94163",8.5063e+10,NA,1.87146e+11,1.9549e+10,0.104458551077768,0.229817899674359,NA,NA,"WFC",0.098138131894765
"PFIZER INC",78003,"NEW YORK","10017",5.175e+10,1.67489e+11,6.3143e+10,1.6273e+10,0.257716611500879,0.314454106280193,0.308975514809928,2.65253472277212,"PFE",0.035679156194009
"MORGAN STANLEY",895421,"NEW YORK","10036",NA,8.95429e+11,8.1549e+10,9.042e+09,0.110878122355884,NA,NA,10.980257268636,"MS",0.0679187044425134
"BANK OF NEW YORK MELLON CORP",1390777,"NEW YORK","10286",1.6462e+10,3.81508e+11,4.1483e+10,4.441e+09,0.107055902417858,0.269772810108128,0.0431498159933737,9.19673119109033,"BK",0.0511527363807411
"OCCIDENTAL PETROLEUM CORP /DE/",797468,"HOUSTON","77046",1.8674e+10,1.0933e+11,3.4232e+10,-9.85e+08,-0.0287742463192335,-0.0527471350540859,0.170803987926461,3.19379527927086,"OXY",0.112256112562321
"BLACKROCK INC.",1364742,"NEW YORK","10055",1.4539e+10,1.68622e+11,3.3547e+10,4.476e+09,0.133424747369362,0.307861613591031,0.0862224383532398,5.02644051629058,"BLK",0.0579100526179049
"MILESTONE SCIENTIFIC INC.",855683,"LIVINGSTON","07039",NA,6556289,1695921,-7524368,-4.43674440024034,NA,NA,3.86591651379988,"MS",0.0679187044425134
